responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
400,hf2atxzwe00u_1,5,think happy moment life,4.0,0.9670007493646939,0.941487404399648,0.7886228117918279,1.1562755430233371,0.13438169373027004
1741,hf2atxzwe00u_1,5,Break things smash bottles throw pillow,6.0,0.7292006329740641,0.5112204332057173,2.0197821654524515,-0.5888053984316324,-3.386253069358336
1944,hf2atxzwe00u_1,5,n't stuck inside head interact,5.0,0.7528372006732464,0.9837435646355325,1.4042024886221396,-0.4153499584624764,0.48014029627483834
1350,hf2atxzwe00u_1,5,comfortable clothing stay warm,4.0,0.8040295867337424,0.3523038229437486,0.7886228117918279,-0.03967790826453711,-4.686579099422859
949,iat3flfmgzl6_1,13,'s difficult embrace different manner roll,6.0,0.8372205574656411,0.9554299805605048,2.0197821654524515,0.20389190714076944,0.24846602184570543
1182,iat3flfmgzl6_1,13,sleep,1.0,0.6801012538210047,0.9555308880656548,-1.058116218699107,-0.9491180513343187,0.24929169170714494
46,iat3flfmgzl6_1,13,Watch film distraction,3.0,0.8021603808737008,0.9633289239529172,0.1730431349615162,-0.05339495589060394,0.3130986721786593
1528,iat3flfmgzl6_1,13,splash water face,3.0,0.902685588287121,0.8008615964852932,0.1730431349615162,0.6843028478598393,-1.0162808973509994
231,iat3flfmgzl6_1,13,like eating going shopping,4.0,0.8959529919537592,0.6631199012859796,0.7886228117918279,0.6348961203687582,-2.1433444018998675
1292,iat3flfmgzl6_1,13,surround self comfort,3.0,0.9439338903021575,0.6401310260569232,0.1730431349615162,0.9870008734384976,-2.3314495522234866
1656,iat3flfmgzl6_1,13,Watch action movie,3.0,0.9376932627759733,0.7353946020819708,0.1730431349615162,0.9412044275663948,-1.5519608164758611
671,iat3flfmgzl6_1,13,amusement park,2.0,0.855427861505434,0.9720425490251242,-0.4425365418687955,0.33750504306928825,0.3843974085343841
1684,iat3flfmgzl6_1,13,talk family 're nervous,4.0,0.4351599416279509,0.915512393394311,0.7886228117918279,-2.7466042013449363,-0.07815734096077655
798,iat3flfmgzl6_1,13,running,1.0,0.9163667526544139,0.9571979632672619,-1.058116218699107,0.7847011973503718,0.2629324387325904
99,iat3flfmgzl6_1,13,try meditation techniques,3.0,0.9619910495892976,0.8908009808132589,0.1730431349615162,1.1195121817048148,-0.280357054167823
1527,iat3flfmgzl6_1,13,talk friends,2.0,0.8509408431516591,0.9769142114615961,-0.4425365418687955,0.3045773459260757,0.4242595064320758
1852,iat3flfmgzl6_1,13,Sleep maybe wake upset feelings gone,6.0,0.4308270439988682,0.9454980804490518,2.0197821654524515,-2.7784008934094895,0.16719881999919264
1254,iat3flfmgzl6_1,13,breakfast,1.0,0.7474826770941858,0.9331681223393568,-1.058116218699107,-0.45464378720493426,0.06630964640549562
1905,pfi2dt661qbd_1,7,Eat cake,2.0,0.8219405633098728,0.8885405342002125,-0.4425365418687955,0.0917606475287145,-0.2988530286645733
848,pfi2dt661qbd_1,7,club dancing temporary,3.0,0.9771948967679558,0.9502704104961572,0.1730431349615162,1.2310846415966628,0.20624813632981748
1956,pfi2dt661qbd_1,7,think people love,3.0,0.8074941680697622,0.5922600375061884,0.1730431349615162,-0.014253299768227042,-2.723151164753654
118,pfi2dt661qbd_1,7,Exercise Physical Activity,3.0,0.7704709613842684,0.9755091893596209,0.1730431349615162,-0.2859457335611197,0.4127629938334084
390,pfi2dt661qbd_1,7,nap rejuvenate,2.0,0.6164231523777011,0.9327889654376978,-0.4425365418687955,-1.4164157251260547,0.06320721684893164
1469,pfi2dt661qbd_1,7,walk,1.0,0.9956051720772562,0.84039837775405,-1.058116218699107,1.366187269201874,-0.6927734569142625
1896,pfi2dt661qbd_1,7,Relax watch movie,3.0,0.7731619375126563,0.9794210079152456,0.1730431349615162,-0.2661981773915257,0.44477122434111266
1083,pfi2dt661qbd_1,7,distract comfort friends activity,4.0,0.6451359915463702,0.9488085251226404,0.7886228117918279,-1.2057083917200535,0.19428634327985886
443,6i5ue4jm9v39_1,3,watching favorite TV,3.0,0.7869509126718112,0.952394841048858,0.1730431349615162,-0.1650086653018446,0.22363116723003182
1583,6i5ue4jm9v39_1,3,Plan B Worst Case Scenario anxious,6.0,0.6325923922614047,0.9163440031534263,2.0197821654524515,-1.297758792626855,-0.07135274190186906
1159,6i5ue4jm9v39_1,3,caffeine eat,2.0,0.7031251897635855,0.9331768011495802,-0.4425365418687955,-0.780158370319373,0.06638066027135259
1728,6i5ue4jm9v39_1,3,sleeping pill rest,3.0,0.7022873222680024,0.9997799221647435,0.1730431349615162,-0.7863070073351971,0.6113568701010716
1379,y84228e2pmvp_1,1,relax watching tv going friends,5.0,0.7305996754324812,0.9791444445646322,1.4042024886221396,-0.5785386148508398,0.44250826061962667
2098,y84228e2pmvp_1,1,outside walk swim,3.0,0.9030026852723815,0.9807768733692895,0.1730431349615162,0.6866298438006737,0.45586551549326026
1776,j4zhqovyxicy_1,6,listen inspiring audiobooks,3.0,0.94067861687828,1.0052573751398275,0.1730431349615162,0.9631122576654852,0.6561758142643964
965,j4zhqovyxicy_1,6,confront making feel aggrivated,4.0,0.6203116150060961,0.9957395777320187,0.7886228117918279,-1.3878804908824123,0.5782969839907542
1699,j4zhqovyxicy_1,6,Dance,1.0,0.9553082780138608,1.0025884434124943,-1.058116218699107,1.0704710900123493,0.6343374337968327
98,j4zhqovyxicy_1,6,sip water,2.0,0.9786010420796164,0.9837435646355325,-0.4425365418687955,1.2414035490115958,0.48014029627483834
462,j4zhqovyxicy_1,6,Write feelings paper,3.0,0.9395432574099338,0.9878229478799405,0.1730431349615162,0.9547804948388567,0.5135196152180785
335,j4zhqovyxicy_1,6,stand,1.0,0.7407067025864823,1.0036045673375171,-1.058116218699107,-0.5043688426534103,0.6426518094137075
1352,j4zhqovyxicy_1,6,try relax,2.0,0.7737888794929387,0.9826671500073277,-0.4425365418687955,-0.26159740377629437,0.4713325954442612
466,u498l95or7np_1,8,Plan come ailing,3.0,0.724205374991277,0.973820711288427,0.1730431349615162,-0.6254627795789701,0.3989471190576543
811,u498l95or7np_1,8,watch funny movie,3.0,0.9651436621614804,0.9880808579776594,0.1730431349615162,1.1426474273851417,0.5156299497698132
1007,u498l95or7np_1,8,relaxing bath,2.0,0.8476541518609038,0.8919240540340891,-0.4425365418687955,0.2804581721468608,-0.27116757208469366
225,u498l95or7np_1,8,scream shout let,3.0,0.650496770079804,0.9815897197715917,0.1730431349615162,-1.166368661395074,0.4625165844634292
281,u498l95or7np_1,8,buy wanting distract,3.0,0.5389019092914483,0.9820279341146531,0.1730431349615162,-1.985300408283628,0.4661022481400642
2044,u498l95or7np_1,8,Yoga,1.0,0.789002920515846,0.9784378784211085,-1.058116218699107,-0.14995013701055085,0.43672682375867405
1693,u498l95or7np_1,8,Dress look nice reason,4.0,0.8388265207959896,0.9905438278179765,0.7886228117918279,0.21567716630297762,0.5357830589341013
1980,u498l95or7np_1,8,medication,1.0,0.7029896220923857,0.9925774255994015,-1.058116218699107,-0.7811532250018645,0.5524228559037787
371,u498l95or7np_1,8,Think person 's perspective argument,5.0,0.7359306760478402,0.9843049458583416,1.4042024886221396,-0.5394174078726821,0.48473376586624745
1497,7wua7gopt4k8_1,7,Let know got matter,4.0,0.8655535258557503,0.9747451163518496,0.7886228117918279,0.4118115831396075,0.4065110103608376
1078,7wua7gopt4k8_1,7,talk friends,2.0,0.7342877014133565,0.9960522810490492,-0.4425365418687955,-0.5514742721225788,0.5808556609103787
1493,7wua7gopt4k8_1,7,plan weekend,2.0,0.9026597846032629,0.9837435646355325,-0.4425365418687955,0.6841134891765741,0.48014029627483834
2068,7wua7gopt4k8_1,7,research topic confused,3.0,0.4778281356543288,0.7480624226147328,0.1730431349615162,-2.433486389075149,-1.4483071030233645
1429,7wua7gopt4k8_1,7,Talk,1.0,0.5679179543281183,1.0026502963493102,-1.058116218699107,-1.7723680180121526,0.6348435418974593
464,7wua7gopt4k8_1,7,Justify situation bad,3.0,0.767168647000173,1.0078282037543196,0.1730431349615162,-0.3101795564113622,0.6772114716494118
427,7wua7gopt4k8_1,7,shower,1.0,0.929382469054279,1.0075956246954831,-1.058116218699107,0.8802161995023323,0.6753084068674837
589,7wua7gopt4k8_1,7,engage school work,3.0,0.8625677596605865,0.9796808840011272,0.1730431349615162,0.38990072892344807,0.44689764547799765
678,9pa7mfd4rubz_1,2,Eat food,2.0,0.8122826143153767,0.9694593811454882,-0.4425365418687955,0.020886406676142395,0.36326078582150273
854,9pa7mfd4rubz_1,2,engage group activity,3.0,0.9600893249440342,0.8802426439117866,0.1730431349615162,1.105556497053707,-0.36675003904550757
774,9pa7mfd4rubz_1,2,find things bring mood,4.0,0.897598980921473,1.0043872971176249,0.7886228117918279,0.6469751051102297,0.6490564508536611
1446,hl0jpyfe02sw_1,9,nap sleep early,3.0,0.7976161063139164,0.9664271546337295,0.1730431349615162,-0.0867428240387913,0.3384497666599947
19,hl0jpyfe02sw_1,9,pray,1.0,0.9648241181581112,0.958994053777769,-1.058116218699107,1.1403024741584586,0.2776288461082214
165,hl0jpyfe02sw_1,9,Vent family friends,3.0,0.7340048635288212,0.9747137442697146,0.1730431349615162,-0.5535498598443831,0.4062543101018137
703,hl0jpyfe02sw_1,9,instead begin things happy,4.0,0.7014581927615454,0.9418605522863355,0.7886228117918279,-0.7923915211768103,0.13743495486718638
1664,hl0jpyfe02sw_1,9,write reasons feeling stirred,4.0,0.472097956678765,0.9533668466071863,0.7886228117918279,-2.4755369409132153,0.2315845468470409
1458,hl0jpyfe02sw_1,9,good meal,2.0,0.6253927552598961,0.9669958431206886,-0.4425365418687955,-1.3505928681833534,0.3431030275203412
1513,hl0jpyfe02sw_1,9,bath relax,2.0,0.7850866865350052,0.978249388774136,-0.4425365418687955,-0.17868916954751213,0.4351845180553749
1639,hl0jpyfe02sw_1,9,Participate boxing class,3.0,0.943656728949706,0.8500478389285375,0.1730431349615162,0.9849669425842484,-0.6138172954368748
1069,hl0jpyfe02sw_1,9,ice cream,2.0,0.9995074922851782,0.9909493730687572,-0.4425365418687955,1.3948241964063708,0.5391014096407388
897,hl0jpyfe02sw_1,9,talk friend,2.0,0.7777591760739822,0.9207781076236691,-0.4425365418687955,-0.23246163630626754,-0.03507093691510659
1726,eeukrcggxx3o_1,6,meditate form yoga,3.0,0.8716051654241092,0.5593019605286008,0.1730431349615162,0.4562211529732493,-2.992828735425343
983,eeukrcggxx3o_1,6,Lay rest nap swim,4.0,0.7675445252948916,0.9465914414855208,0.7886228117918279,-0.3074211975914591,0.17614518384143193
337,eeukrcggxx3o_1,6,learn approach problem,3.0,0.6604585401787905,0.9489299555040048,0.1730431349615162,-1.0932648488034067,0.19527994039641322
1953,eeukrcggxx3o_1,6,play sport mind things,4.0,0.8277057628763107,0.8950088850604441,0.7886228117918279,0.13406819573255446,-0.245926119505838
889,eeukrcggxx3o_1,6,friends hang,2.0,0.7904774334526086,0.9126409285899542,-0.4425365418687955,-0.13912951815245767,-0.10165293669091599
733,eeukrcggxx3o_1,6,massage,1.0,0.8749939362766571,0.9560075303998565,-1.058116218699107,0.4810894310863906,0.2531917902127168
1959,eeukrcggxx3o_1,6,talk person,2.0,0.7422272709156589,0.7214970373707332,-0.4425365418687955,-0.49321024924436757,-1.6656768409917273
1017,j2x2vhg83u9h_1,15,Try downside wanted,3.0,0.8682663718996415,0.8069934043836234,0.1730431349615162,0.43171963028504867,-0.9661077316359099
1586,j2x2vhg83u9h_1,15,Read book,2.0,0.8619241272036047,0.6269548273343183,-0.4425365418687955,0.3851774733126905,-2.4392630409963867
743,j2x2vhg83u9h_1,15,work,1.0,0.8808524811061975,0.8859739459762719,-1.058116218699107,0.5240819875319742,-0.3198539892976089
211,j2x2vhg83u9h_1,15,reflect life quickly paced,4.0,0.9152814651012465,0.8143717355341248,0.7886228117918279,0.7767368840700553,-0.9057349610512804
1895,j2x2vhg83u9h_1,15,Meditate,1.0,0.8605051471811241,0.9875273040108753,-1.058116218699107,0.3747643791934746,0.5111005262509732
2071,j2x2vhg83u9h_1,15,journal feelings,2.0,0.6975513178232016,0.9791602602770506,-0.4425365418687955,-0.8210618729791299,0.4426376717775146
660,j2x2vhg83u9h_1,15,spend time loved ones,4.0,0.6406917371277114,0.9943924975323386,0.7886228117918279,-1.2383222684611337,0.5672745776775248
1644,j2x2vhg83u9h_1,15,Vent talk friend,3.0,0.9451121045277404,0.8173491916728903,0.1730431349615162,0.9956471231595805,-0.8813720973189749
1195,j2x2vhg83u9h_1,15,Watch TV,2.0,0.8877784137646473,0.987923962842578,-0.4425365418687955,0.5749075012764977,0.5143461643442333
1276,j2x2vhg83u9h_1,15,try social situations,3.0,0.9046591056268909,0.9755018796185748,0.1730431349615162,0.6987853786068221,0.4127031822974108
481,j2x2vhg83u9h_1,15,deep breathing,2.0,0.6893415771335155,0.8305244978684427,-0.4425365418687955,-0.8813085298324191,-0.7735659115973859
623,j2x2vhg83u9h_1,15,play game,2.0,0.8449087449792453,0.9883054636446965,-0.4425365418687955,0.26031117937646403,0.5174677727315972
72,j2x2vhg83u9h_1,15,bed earlier regular basis,4.0,0.7672509129779641,0.981657463144452,0.7886228117918279,-0.3095758527961055,0.46307089071844815
552,j2x2vhg83u9h_1,15,Think worse outcomes,3.0,0.5826919054442516,1.0048146435203644,0.1730431349615162,-1.6639503228736,0.6525531882332255
58,j2x2vhg83u9h_1,15,Play game friends,3.0,0.8028903528616561,1.0017545130213008,0.1730431349615162,-0.048038103155156636,0.6275138462993192
125,j2x2vhg83u9h_1,15,hang loved physically comfortable,4.0,0.8604344856342907,0.997256672644306,0.7886228117918279,0.3742458339524361,0.5907105259186471
377,j2x2vhg83u9h_1,15,Distract book movie,3.0,0.7228904003501185,0.993725982956228,0.1730431349615162,-0.6351126368608426,0.5618208604650491
645,j2x2vhg83u9h_1,15,mind upsetting cause focus,4.0,0.5033305968233982,0.9775437352872789,0.7886228117918279,-2.2463382092431727,0.42941054895514347
1947,j2x2vhg83u9h_1,15,n't understand feeling intense means,5.0,0.4775552276093704,0.9889914203012723,1.4042024886221396,-2.435489107304455,0.5230805736500861
1677,p5u9r9m1uh0b_1,7,watch happy movie,3.0,0.975352959947718,0.9957338555158621,0.1730431349615162,1.217567706074726,0.5782501622859256
22,p5u9r9m1uh0b_1,7,'re good,2.0,0.8192252557074241,0.985903653571132,-0.4425365418687955,0.07183453639327173,0.49781509984372985
1621,p5u9r9m1uh0b_1,7,exercise spend energy,3.0,0.9483454483493242,1.0006533713357053,0.1730431349615162,1.0193748099490534,0.6185038177427787
1178,p5u9r9m1uh0b_1,7,smell lavender,2.0,0.8812078341289549,0.9798927976860771,-0.4425365418687955,0.5266897229566433,0.4486316170257986
1815,p5u9r9m1uh0b_1,7,watch happy funny movie,4.0,0.7154502272961025,0.9707920867707404,0.7886228117918279,-0.6897118708509642,0.37416557300562425
1440,p5u9r9m1uh0b_1,7,Talk directly person causing problem,5.0,0.6462324224218603,0.9933768989066984,1.4042024886221396,-1.1976623038817389,0.5589645002926581
1224,p5u9r9m1uh0b_1,7,watch feel good movie,4.0,0.9770432245645719,0.9867293027680604,0.7886228117918279,1.2299716048349867,0.5045709269451137
320,p5u9r9m1uh0b_1,7,sudoku puzzle,2.0,0.9646599649871181,0.9796808840011272,-0.4425365418687955,1.1390978466144215,0.44689764547799765
29,p5u9r9m1uh0b_1,7,watch tv,2.0,0.9890958100645626,0.9898354640540057,-0.4425365418687955,1.3184187324921495,0.5299869131471552
324,bq16gvcq7u48_1,10,eat ice cream,3.0,0.9962746968294243,0.9867293027680604,0.1730431349615162,1.3711005337644597,0.5045709269451137
475,bq16gvcq7u48_1,10,cry,1.0,0.6188204138212452,0.9815734903813809,-1.058116218699107,-1.398823575381512,0.46238378841077965
1612,bq16gvcq7u48_1,10,breathe deeply,2.0,0.74079140330422,0.9677688458341833,-0.4425365418687955,-0.5037472718548123,0.34942807779677654
2119,bq16gvcq7u48_1,10,walk,1.0,0.7959549728089561,0.9381488665998137,-1.058116218699107,-0.09893294599801165,0.10706430005869247
568,bq16gvcq7u48_1,10,step relax,2.0,0.8543784642184477,0.9837435646355325,-0.4425365418687955,0.3298041082113495,0.48014029627483834
1844,bq16gvcq7u48_1,10,sort exercise,2.0,0.8683048771363504,0.982620186192901,-0.4425365418687955,0.4320021985013591,0.47094831673186294
1433,bq16gvcq7u48_1,10,Confront person,2.0,0.6458560055928588,0.661809641355805,-0.4425365418687955,-1.2004246147010251,-2.1540655284740375
1167,bq16gvcq7u48_1,10,meditate,1.0,0.9221148340926291,0.9799682086313022,-1.058116218699107,0.8268831252653389,0.44924866275101477
274,bq16gvcq7u48_1,10,talk phone long distance friend n't seen,7.0,0.6139538135676896,0.884587610223864,2.635361842282763,-1.4345368100134457,-0.33119760191490155
570,bq16gvcq7u48_1,10,speak close feelings,3.0,0.6491764504580345,0.8546435576613758,0.1730431349615162,-1.1760577424752283,-0.5762130910348704
1248,bq16gvcq7u48_1,10,nap,1.0,0.7068587340853616,0.9967230158280844,-1.058116218699107,-0.7527599941583359,0.586343909690738
1449,bq16gvcq7u48_1,10,talk good friend vent,4.0,0.9486139493369458,0.9365169702385299,0.7886228117918279,1.0213451872700237,0.0937114018723615
858,bq16gvcq7u48_1,10,reminds miss calm mindset,4.0,0.6748844051985371,1.0006321696445657,0.7886228117918279,-0.9874015612152357,0.6183303361235523
784,agge90qqyjhj_1,10,nap,1.0,0.9638163994546349,0.7582524937558642,-1.058116218699107,1.132907394919324,-1.364927431564354
875,agge90qqyjhj_1,10,Think carefully situation,3.0,0.6590318143890871,0.915512393394311,0.1730431349615162,-1.1037347847398709,-0.07815734096077655
1359,agge90qqyjhj_1,10,friend,1.0,0.7092966399583795,0.9534873905403498,-1.058116218699107,-0.7348695778682268,0.23257089065213776
203,agge90qqyjhj_1,10,spontaneous,1.0,0.8195709859642277,0.9598517549642783,-1.058116218699107,0.07437165576558212,0.284646936772229
836,agge90qqyjhj_1,10,list skills learn,3.0,0.9764067411604281,0.6931995944817899,0.1730431349615162,1.225300812091138,-1.897219041093406
471,agge90qqyjhj_1,10,Watch Movie,2.0,0.9432703880924577,0.8551586498164372,-0.4425365418687955,0.9821318049185379,-0.5719983790799386
1484,agge90qqyjhj_1,10,exercise,1.0,0.8494251157082904,0.9548047311464474,-1.058116218699107,0.2934542770478504,0.24334995445009983
2123,agge90qqyjhj_1,10,friendly,1.0,0.9525242800464637,0.9322626195214715,-1.058116218699107,1.05004089902803,0.0589004216400542
1581,agge90qqyjhj_1,10,Convince situation control worth worry,5.0,0.607633713580915,0.9619593947095958,1.4042024886221396,-1.4809164594535367,0.30189257785604684
260,agge90qqyjhj_1,10,eat food,2.0,0.7579068010903331,0.9673537802916389,-0.4425365418687955,-0.37814702011690554,0.34603182784994163
1270,agge90qqyjhj_1,10,lie,1.0,0.7303529940890343,0.9753976766262907,-1.058116218699107,-0.5803488701088922,0.4118505473018981
1175,5o9ptvrbynfu_1,9,talk friend,2.0,0.5621621305048556,0.9064508461798612,-0.4425365418687955,-1.814606762924491,-0.15230293024929706
426,5o9ptvrbynfu_1,9,Pray read Bible,3.0,0.9863052326179043,0.7165201960383777,0.1730431349615162,1.2979402584201771,-1.7063995591600476
1963,5o9ptvrbynfu_1,9,breathe deeply,2.0,0.8019521830418552,0.9835268562147406,-0.4425365418687955,-0.05492280236065826,0.4783670920765775
766,5o9ptvrbynfu_1,9,Eat yummy food,3.0,0.823045339900226,0.8786274681830653,0.1730431349615162,0.09986797986165617,-0.37996612161688037
1486,5o9ptvrbynfu_1,9,punch wall,2.0,0.9843661601596388,0.6010619313634843,-0.4425365418687955,1.2837104992325885,-2.651130174137005
2080,5o9ptvrbynfu_1,9,focus ways treating,3.0,0.887830035061127,0.9992757688806906,0.1730431349615162,0.5752863208583686,0.6072316648294773
